roundness,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34,a35,a36,a37,a38,a39,a40,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28,d29,d30,d31,d32,d33,d34,d35,d36,d37,d38,d39,d40
0.476531409,-1.780641632,0.52883269,-1.047735615,0.134355289,-0.031847138,0.111218843,0.206827536,0.225987212,-0.291495456,0.114848219,-0.377911931,0.102132748,-0.077169804,0.091722955,-0.292653059,0.13596699,-0.367809143,0.070481071,-0.121629798,0.10383002,-0.003101675,0.114653745,0.097745155,0.254058457,0.028807491,0.063008682,-0.332991539,-0.12737183,-0.405512561,0.074344555,0.053576815,-0.031489463,-0.210211463,0.1101349,-0.6681625,-0.037375891,0.108019459,-0.596244537,0.85311723,-0.044346967,0.615272495,-0.291164527,-0.117372323,-0.07921268,0.524740926,0.133460543,-0.292716121,-0.206905223,-0.24622901,-0.259128165,0.014094856,-0.031604668,0.149598985,0.073753136,0.195742984,-0.248861299,0.430905714,-0.009848636,-0.041003486,-0.179831424,0.167843415,-0.220490032,-0.278077892,-0.310355808,0.203208051,0.302851852,0.322544815,0.068082837,0.121000784,-0.252541722,0.909958929,0.077361178,0.040271536,-0.996087213,0.083599357,-0.763881124,-0.139903011,-0.271807159,0.103349118,0.029769861,0.182100725,0.196620083,0.232080831,-0.200883554,-0.030833453,-0.647314262,0.081916623,-0.582435303,-0.018208311,-0.220305902,-0.01257937,-0.006111863,-0.019147772,-0.09064277,0.083081292,-0.07676409,-0.054744575,-0.130911578,-0.055832639,-0.164997874,-0.053809564,-0.305698662,0.083904924,-0.090972016,-0.060464127,-1.240440225,0.226786612,-0.810805687,0.67778577,0.191331182,-0.11378815,-0.343159197,-0.122837504,0.060773139,0.09956829,0.335904105,0.365532434,-0.052143884,-0.143051249,-0.067131039,-0.093289722,-0.472127225,-0.089917895,-0.011581464,0.17802573,0.064342191,0.119710446,-0.029967397,-0.12977816,0.201567625,0.284412203,0.002638124,-0.159222493,-0.070946119,-0.066079444,-0.155081321,-0.235494668,0.146468606,0.150392036,0.42240497
0.698046877,0.377403412,-0.447067114,0.169539745,-0.366127067,0.043285424,0.025742709,0.047807586,-0.009134598,0.052383858,0.083299287,0.157682005,0.148872276,0.156191204,0.092050011,-0.129562013,0.366134958,0.101150477,0.091938525,-0.45398475,0.046377809,-0.094527852,0.036398799,-0.201862171,-0.156399341,-0.154415198,0.0620268,-0.018092253,-0.13902542,-0.039503063,0.037005829,0.224809882,-0.174561511,0.055781833,0.08695789,0.079126961,-1.138150788,0.73188288,-0.634213793,0.324030864,0.588162868,-0.286101666,0.646555015,-0.013477901,-0.326857785,0.180941308,-0.212097894,0.219487255,0.322014421,0.743099518,0.971232304,-0.750358152,-0.628778428,-0.114167774,0.137079491,-0.413726329,-0.066481499,0.493080918,-0.041209464,0.481950044,0.262058304,-0.46364018,-0.261574446,-0.225186292,-0.269458046,0.447678482,0.246762967,0.243490054,0.277838682,-0.065869928,-0.199799546,0.63600459,-1.140595444,0.189946274,-0.560841996,-0.091187419,-0.190807652,-0.151132074,-0.275760298,0.030239011,-0.033140881,-0.203995164,0.395587275,0.015295202,0.219887158,-0.064195224,0.024958884,0.109082659,0.178193427,0.002192717,-0.016557456,-0.056409053,0.111833402,-0.103886325,-0.24156161,0.06870693,-0.347846298,-0.085425456,0.026406448,-0.042362296,-0.297725138,-0.096121876,0.045271296,0.058025676,0.319333405,-0.05114238,1.018547983,-1.405068465,-0.457584395,-0.378170266,0.038393151,0.304527428,0.411605679,0.331451077,0.304918833,-0.153902986,-0.072049204,-0.322966031,-0.668397424,-0.268992728,0.923444682,0.072709726,-0.154126873,0.439475692,-0.132878853,0.05681178,-0.279510868,-0.15627077,-0.022409155,0.146013458,0.237713357,0.548869315,0.030775179,-0.589936278,-0.494842926,-0.115429254,-0.200648528,0.354689538,0.39770706,-0.23858318,0.319561655
0.746828809,0.566665226,-0.176170226,0.24963378,0.000626561,0.002995137,0.047057618,-0.223777609,0.117317448,0.09130371,0.136791761,-0.231101891,0.101930363,-0.372716312,0.047426012,-0.110288812,-0.23639976,-0.143344585,0.039231915,-0.026423752,-0.122399033,-0.174344357,0.060821526,-0.32775303,-0.005813589,-0.013177011,0.101728423,0.192186651,0.107734737,0.30685278,0.073736959,0.038734134,-0.274943953,-0.49694383,0.022656003,-0.248825146,-1.553492245,-0.188298612,-0.911894467,0.181235855,0.54219625,-0.14165965,0.530468213,-0.10229608,0.138739885,0.367715363,-0.977571754,-0.699684373,0.001226414,0.499772752,0.462173001,0.113164941,-0.269976587,-0.235129,-0.177845534,-0.151305991,-0.056909192,-0.152659092,-0.168503734,0.140238397,0.189082521,0.242487796,0.057514301,-0.067195646,-0.11228241,0.084459637,0.18896138,-0.030786036,0.101774362,-0.053608071,0.426701748,0.697379862,-0.46623068,-0.115832469,-0.399885783,-0.34979403,0.07971976,-0.133629991,0.355103604,0.188466536,0.072709194,0.070250339,-0.43131696,0.093369719,-0.170531357,-0.023081453,-0.063203179,0.095029681,0.200394404,-0.064904964,0.090835701,-0.074627214,0.047713082,-0.122388401,-0.051279933,0.067628294,-0.14754779,-0.052599059,-0.181933641,-0.04242644,-0.102685823,-0.109675417,0.175423972,0.080061065,0.194872026,0.003139532,0.488435508,-0.46995765,0.150698804,0.086231986,-0.024584508,0.174094429,0.352355924,-0.18960662,-0.112348222,0.191063849,-0.056674426,0.189114025,0.087709473,-0.051418446,0.075645609,-0.296239605,0.000316153,-0.224135348,-0.097938598,0.272688573,0.00864644,0.093013143,0.205498159,-0.529494752,-0.394429824,-0.108761796,-0.453757412,-0.053940449,0.461192363,-0.05258206,0.257272659,0.403066279,0.121462799,-0.120711902,-0.33301706
0.743840454,0.604192145,0.109936521,-0.255087469,-0.099303701,0.516814338,0.057296283,-0.032130275,0.047750222,-0.471089555,0.122741271,0.013613249,0.082118816,0.033502761,0.011059206,0.165436246,-0.09414789,0.115289871,0.064764804,-0.295824693,-0.10860782,-0.320242477,0.060006318,-0.334601712,-0.009605487,-0.317539501,0.04974106,-0.198901187,-0.258772538,-0.038243519,0.069880159,-0.093584357,-0.085284185,-0.523918433,0.079707458,-0.400698205,-0.277116533,0.590618379,0.955529371,0.006690538,-0.55406545,-0.178437572,0.388621899,0.101487509,0.248056555,0.400378591,-0.219943431,0.00140298,0.291781075,-0.228615158,0.0697469,0.144925811,0.183678875,-0.025967735,-0.401808531,-0.311759185,-0.340918176,0.033174546,-0.012501999,-0.04261024,-0.003144587,0.149979,0.17324906,-0.132624404,0.126346494,-0.012739836,0.163774588,0.273396486,0.163700335,0.144788788,-0.34840427,0.116527692,-0.077881228,-0.075116412,0.403846066,0.149783588,-0.47385875,0.1563828,0.046788693,0.322113028,0.882898616,0.07543586,0.6423483,0.162587949,0.471747815,0.070300935,0.371855555,0.098651069,0.236948589,-0.060757237,-0.059995794,-0.05444644,-0.153137048,-0.075065725,0.03278016,0.040807701,0.019191929,-0.155116111,0.037036045,-0.111830781,-0.145006091,-0.119567074,-0.468335804,0.065980616,-0.085800968,-0.061580794,1.635688452,0.805821583,-0.451816903,-0.796921006,-0.053267778,0.004575848,0.299036402,-0.360932509,0.277650738,0.050711306,-0.638234696,0.618842749,-0.09216248,-0.154221909,0.326906614,-0.170355883,-0.20343848,-0.204388444,-0.087224931,-0.255822037,-0.001583391,0.27632314,0.166382609,-0.062693933,-0.163524721,0.273453787,-0.39681635,-0.044193512,0.331791439,-0.302043239,0.233823824,0.21704983,-0.138006061,-0.309562188,-0.206493494
0.735721569,0.624945813,0.187314863,-0.254502517,-0.228097945,0.357535235,0.026986066,0.268927859,-0.004791733,0.270826346,0.094259734,0.147285099,0.121438487,-0.103499889,0.10736041,-0.206099053,0.270080423,-0.159352368,0.09132593,-0.17785217,0.102610745,0.070909993,0.065783658,0.008852651,-0.150417622,0.20132897,0.063205058,0.318431302,-0.020639738,0.431243536,0.064325742,0.078393201,-0.231090621,0.219700952,0.051315011,0.356378895,-0.937559141,-0.311947005,-0.859024316,0.409225244,-0.015117758,-0.114760223,-0.187399116,-0.043287158,-0.156965367,0.071406067,0.332340041,-0.207541747,-0.290563127,0.086249935,-0.384167305,0.05871094,0.038101529,0.064693701,0.013813617,-0.209442141,0.043600032,-0.126423737,0.063806152,0.241566749,-0.093041714,-0.272898759,-0.263147942,-0.037097146,-0.018922416,0.099589744,0.03204767,0.2088741,0.089673885,-0.136007755,0.015306944,0.52464038,-0.143277428,0.000832032,-0.363552577,-0.163080153,-0.1826095,-0.134054316,0.103296714,-0.078599702,0.197961439,-0.112667683,0.278443878,0.125317595,0.050054598,-0.100314479,-0.091148448,0.066868227,-0.116451434,-0.073425488,-0.144750077,-0.06767274,-0.255382768,-0.066831267,0.035920583,0.068507131,0.179692355,-0.097225795,-0.053433631,-0.187421858,-0.105282158,-0.112201525,0.211752995,0.076589258,0.20435228,-0.071102138,0.034486486,0.132321376,-0.008079294,0.095740205,-0.246908991,-0.369445341,0.343968176,-0.061311476,0.137523726,-0.129269109,-0.119912965,0.002511819,0.123631527,-0.000520294,-0.23678689,0.169118933,-0.234819575,0.246543218,-0.110770082,0.062773854,0.026974889,0.023399208,0.255241256,-0.090663424,0.029819711,-0.176478965,0.008473958,0.04777388,-0.11526229,0.065520048,0.024263407,0.327497022,-0.540209681,-0.00360935,0.270778041
0.722704321,0.248563012,0.218319526,-0.710646806,-0.049668343,-0.14453354,0.018762005,0.410533746,0.009778942,0.217446241,0.042478135,0.449404629,0.046447311,0.677383262,0.053645811,0.425429681,-0.185452019,0.204453224,0.058896288,-0.106955536,-0.002246855,-0.053249014,0.074821827,-0.037033156,0.228904901,0.047961711,0.108807789,0.03063414,0.19187921,-0.008038205,0.099360819,0.067722155,0.069968321,-0.126150376,0.080834626,-0.454735614,-0.153463502,-0.587641402,0.137756035,0.534414983,0.033019212,-0.340701422,-0.014168879,-0.070985187,-0.010269554,-0.005983748,0.058923429,-0.505960925,-0.335389035,0.223493695,0.403183685,-0.171851182,0.134532128,0.130768131,-0.228891908,0.058766029,-0.32447979,-0.038242815,-0.114416696,-0.309845612,0.042838192,-0.013687908,-0.189179644,0.157780578,-0.039457812,-0.02145111,0.359024693,-0.02689387,0.240573957,0.21271948,0.001436626,-0.009754152,-0.185402401,0.121093303,-0.237805604,0.108639755,-0.026707924,-0.223191716,-0.221875049,-0.048184571,-0.271809024,-0.044079144,-0.119521377,0.053780081,-0.310207316,-0.071995448,0.062959773,0.084116718,-0.003643406,-0.0532013,0.020655193,-0.115708955,0.048435564,-0.177950775,-0.040525059,0.039911119,-0.232651743,-0.125341496,-0.17319375,-0.168719889,0.062181478,-0.129658876,-0.067506629,0.06900226,-0.095855783,-0.044561054,0.599188726,0.213945821,0.014731003,0.337764722,-0.766523409,0.164371485,-0.463734758,0.132801551,0.396571926,-0.281718593,-0.552268173,-0.068921355,-0.187040316,0.002285878,0.232529972,-0.02606349,0.211853418,-0.273581339,0.134328704,0.171682331,-0.196450318,0.011485895,0.206180044,-0.284929459,0.057935898,0.077018003,0.086632444,0.17763333,-0.236500313,0.189527263,-0.079298427,0.019259823,0.488494273,0.167560244,0.075332861
0.72738564,0.983941834,-0.186318983,0.651012416,-0.334310289,-0.373027226,-0.012727296,0.124102684,-0.041942767,-0.075757426,0.042116462,-0.242461072,-0.192823157,-0.420517707,-0.00968059,-0.745230637,-0.473281746,-0.259139512,-0.029735191,-0.358941119,-0.301667732,0.167209009,0.058074631,-0.141580817,-0.016051714,-0.261233833,0.059473908,-0.199972461,0.099410743,-0.270482215,0.074620972,-0.216748084,0.312130191,0.216998989,0.136314747,0.117829384,0.66007521,0.724971905,-0.949487482,-1.083599218,0.381418321,0.392003808,-0.070915727,0.171870874,-0.076495562,0.006087709,0.115662145,0.364206547,-0.261488301,-0.302908773,1.700977268,0.388927771,-0.605968211,-0.853816233,-0.299028765,0.24469621,-0.174907022,0.301051652,0.124226095,-0.122801739,0.328995864,-0.359413051,-0.044154716,-0.074863244,0.001099594,-0.128508078,-0.68926635,-0.580428022,0.466727135,0.026094005,0.07236174,-0.032094152,0.423725148,-0.189600097,0.060403523,-0.105313107,-0.16483401,-0.200679895,0.321434279,-0.055841757,0.156737832,-0.051224959,0.2298528,0.145048778,-0.015649621,0.018910896,-0.222610478,0.104223593,0.278831949,-0.059438967,-0.248604494,-0.066478107,0.09088141,-0.054292435,0.030500126,0.089073311,0.021558557,0.01864924,-0.026269107,0.061985398,-0.295780483,-0.081548175,-0.598895996,0.066227281,-0.043858023,-0.067358335,0.661806161,-0.635633049,1.414585569,-0.018680227,-0.151621572,0.121463625,-1.004742677,-0.443196143,-0.270662567,-0.137817931,0.386871672,0.964102511,1.154577029,0.090299686,-0.420057687,0.210819116,-0.224463252,-1.406731534,-0.436661123,-0.2537763,0.2058506,-0.146804711,-0.291602549,-0.051221369,0.432346752,0.268523277,0.446221922,-0.298449086,0.187143915,-0.06945379,-0.745052375,-0.66868847,-0.265839512,0.085306592,0.331679877
0.726066924,0.079705219,0.703465693,0.6730381,0.182101497,-0.024704008,0.06043356,-0.62632316,-0.127398561,-1.046971052,0.050647843,-0.927823094,0.071060033,-0.419011562,0.113719673,0.231202728,0.318690378,0.005613338,0.053735869,-0.455211405,-0.331335117,-0.57188376,0.053644156,0.044121742,0.880603254,0.721010045,0.185522206,0.594046866,0.247651815,-0.032468624,0.05201736,-0.134779559,-0.165907217,0.192681317,0.136920067,0.701047732,1.250421957,0.20909808,0.711244714,0.434612789,-0.774454084,-0.19531721,-0.546530863,-0.066303301,-0.188382878,-0.315559786,0.211510467,-0.763130852,-0.031091804,0.181730879,0.126168171,-0.142490349,-0.222259426,0.316077292,-0.121558263,-0.266603566,-0.331898328,-0.188092207,-0.175488791,0.34238576,0.794766406,0.127062024,0.115548204,-0.188754611,-0.206507552,-0.086785662,0.110462547,0.377108121,0.423362345,0.236377509,0.424154971,-0.388635957,-0.479840589,0.218347759,0.402833948,0.422953543,0.453998653,0.236361681,0.020106475,0.089033304,-0.245423821,-0.038583971,-0.461614609,0.139705483,-0.60556004,-0.020121321,-0.262075279,0.110010999,0.179438885,0.007626561,0.018391305,-0.100558442,-0.790919294,-0.276067327,-0.873068429,0.05156472,0.174313655,0.08946157,0.324479228,0.032772072,-0.488088454,-0.121050677,-0.691775094,0.076556369,0.025520204,0.03663794,-0.827185201,0.293913369,0.074747295,0.774519443,0.53441545,0.265818201,0.350984525,-0.142240181,0.525947372,0.526974757,-0.20340017,-0.487386624,-0.595922897,-0.095383419,-0.097447923,0.333438857,0.064690815,0.231087394,-0.195677133,-0.092115882,-0.185247232,-0.12299818,-0.194888258,-0.747476755,-0.62260364,0.185720788,0.134569649,0.518372804,0.14948665,0.238495349,-0.45996736,-0.182861352,0.260204697,0.0058716,-0.045227917
0.749818122,-0.163475717,0.196694213,-0.176232615,-0.072731269,-0.202117442,0.056255424,-0.181097118,0.181141137,0.198049404,0.10548039,-0.307295031,0.034834049,-0.147257991,0.050013585,0.028600601,-0.245935751,-0.186035265,0.03860534,-0.118922896,0.016895753,-0.064374951,0.067378629,-0.267705604,-0.224469599,-0.244449706,0.058121093,0.297094178,-0.119232814,0.193869223,0.083648857,0.048142026,-0.123556418,-0.326233776,0.06152045,0.02490962,0.665862248,0.037019521,-0.375092486,-0.185694737,0.304413677,0.363817471,0.153393212,-0.110162684,-0.183613297,-0.023958157,-0.282014317,-0.036716134,0.137310793,0.419401506,-0.018440193,-0.356236356,-0.009883818,0.087432316,-0.032664908,-0.276385003,0.139671809,0.150825654,0.012353295,-0.114006366,-0.359476116,-0.00096628,0.562877916,0.040002459,-0.326517925,0.164465808,0.261442668,-0.253118735,-0.003333707,-0.250533506,-0.272065069,0.194309837,0.076860693,-0.301483884,-0.017607906,-0.112216609,-0.561971055,-0.176765096,-0.108492195,-0.042060976,-0.149053051,-0.12113798,-0.024664584,0.087838828,0.150053071,-0.057659901,0.283308806,0.082793353,0.122424596,-0.119929866,-0.22066105,-0.076689379,-0.057353933,-0.061815734,0.000343461,0.051704859,-0.113554402,-0.176064501,-0.223507173,-0.102593974,0.372820033,-0.097627825,0.363102867,0.086556571,0.373698356,-0.005873108,0.227437011,0.42435135,-0.480780951,-0.283471156,0.468599837,-0.031265703,0.50191427,-0.341397376,-0.239502126,-0.127944247,0.128328382,-0.110119948,-0.226519684,0.114052157,0.130751029,0.075411451,0.054329091,-0.041192251,-0.205106405,-0.284708289,0.24982751,0.452493762,-0.137261585,-0.256033653,-0.219939669,0.336701871,-0.128668132,-0.140217646,-0.189887967,0.115713445,0.667713792,-0.089259998,-0.519535525,0.298556232,0.324222509
0.710596769,-0.889824039,0.191528147,-0.428584889,-0.086499134,-0.23166131,0.091246605,-0.227073652,0.070671466,-0.009052115,0.086407797,-0.013017694,0.086893499,0.013614984,0.075704787,0.040676434,-0.038830952,-0.141145042,0.06173366,0.084807158,-0.017122003,0.016409027,0.055434068,-0.030195271,0.098463608,0.267223356,0.059713923,0.00267058,0.072958942,0.43755552,0.074490587,0.232751126,-0.302184724,-0.138159103,0.075442498,0.557611122,0.146922257,-0.155923796,-0.360308491,0.095845256,0.411586207,0.137136788,0.247674489,-0.06076155,0.06078361,-0.148360411,0.151146887,-0.18932744,-0.026463897,-0.150900826,0.016649959,-0.085114158,0.085302265,-0.050288676,-0.107970278,-0.066527396,0.178575032,0.139956131,-0.004334118,0.166428492,-0.120090407,-0.107701645,-0.034023711,-0.005537143,-0.189735077,-0.220398259,0.251991325,-0.052144298,0.109841347,0.067539084,0.152203488,0.107892458,0.091980461,-0.04394521,-0.004315987,0.059624171,0.089364433,-0.150099417,-0.221594859,0.044553366,0.146846384,-0.059311013,0.21889048,0.125156967,0.022029102,-0.109439951,-0.044927675,0.072107181,0.160065098,-0.070256817,-0.151683232,-0.104584642,-0.180591382,-0.053693565,0.034909625,0.065839882,0.000689199,-0.055002037,0.290714905,-0.080323006,-0.052316915,-0.10224283,-0.012823551,0.095744835,0.29303288,-0.047096483,-0.234008061,0.392082444,-0.431367072,-0.246286699,-0.093530731,0.076883629,-0.081045024,0.014689961,0.056110686,0.176667884,0.06798749,0.04926919,-0.082457974,0.005269452,0.035990425,0.032470865,-0.263248972,-0.116747996,-0.09781402,0.039173975,0.108813542,0.097319159,0.025000746,-0.027490671,0.020143361,0.051924769,0.092468277,-0.009911182,-0.195628403,0.107488476,0.220421704,-0.066882296,-0.366526873,-0.137623868,-0.074435941
0.703194391,0.675125312,-0.124945875,0.59870224,-0.139251889,-0.234521859,0.048454599,-0.104125784,0.081667314,-0.597576563,0.076922964,-0.22147527,0.097456023,0.291894076,0.050397676,-0.636847947,-0.127321423,0.172677163,0.07128384,-0.170069112,0.403367947,0.127507151,0.037859792,-0.638871395,-0.181787995,-0.221621359,0.116965481,-0.263212958,-0.599723304,-0.587072398,0.083309855,0.228780504,0.531766959,0.03011318,0.169108329,0.063849689,0.132076105,-0.466577503,-0.254512981,-0.176758596,0.27978961,0.29577102,-0.729885549,-0.50363996,0.056426272,0.5945552,-0.387415481,-0.181074576,0.83521692,0.050819084,0.201093957,-0.048004019,0.075589942,0.303463221,0.461424673,-0.05109756,-0.53435946,-0.340680412,0.134296085,0.16192958,0.497326246,-0.711831033,-1.281834393,-0.022058487,0.562016321,-1.002232772,-0.665246547,0.975372994,0.197391861,0.303717179,0.053712573,0.234194872,0.274939642,0.03469467,0.396773329,0.115079947,0.682813044,-0.08068665,0.343115855,-0.187411235,0.055521139,-0.209880432,0.256269954,-0.026941362,0.119297035,0.075483868,-0.061098515,0.076941598,-0.114644136,0.046152513,0.300679664,0.010520861,-0.193054205,-0.09490328,-0.238401828,0.151295802,0.212394855,-0.031744643,0.048138068,-0.021836058,-0.819167958,-0.146557568,-0.665498153,0.018530737,0.934817391,-0.026813053,0.159739148,-0.731246782,0.348626787,0.189522869,0.249742365,-0.203883752,-0.353532113,-0.004942746,0.05628618,-0.099355808,-0.70932531,-0.056334382,0.278779116,0.261601161,0.430421933,-0.194691326,-0.525620673,0.300093073,0.295489652,-0.161134351,0.101567412,0.824476183,0.347346662,-0.489209848,-0.126097329,0.419379931,0.60455434,-0.052764094,-0.417684568,-0.230445945,-0.019037623,-1.011088959,0.416536701,0.127586507,-0.990812824
0.679004047,-1.291558421,0.637479818,-0.517456291,0.012758346,-0.140303834,0.002757376,-0.316309864,-0.098336081,-0.421679599,0.105457603,-0.395746147,-0.303669123,-0.324233408,-9.57E-05,-0.410236918,0.022757392,0.156286904,0.138337726,0.606143818,-0.067721891,0.297243801,0.03847935,-0.21013961,-0.36735211,0.125545976,0.061110377,0.481660302,-0.228924548,-0.121967609,0.038551939,0.114128798,0.097680474,0.657803319,0.126038327,0.636000503,-1.012809595,0.859092377,-0.091254826,-0.333812005,0.560259857,0.124235386,-0.202355225,0.041534256,0.286406195,-0.351030721,-0.230571623,-0.612957361,0.550120104,0.708346093,0.158708747,-0.044927048,-0.605058373,-0.198962881,-0.107335326,0.153285285,-0.104086991,0.1874437,-0.064706108,0.059707873,-0.151923537,-0.275390754,-0.179806471,-0.040062515,-0.199911506,0.298078405,0.334708945,0.114732329,0.066659251,0.186724342,0.313769384,0.675174817,-0.077457714,-0.230768871,-0.29201865,-0.002441954,-0.482640481,-0.06014337,-0.35845967,0.12500471,-0.331493464,-0.195240288,-0.604110108,0.28425644,-0.272764085,0.195997335,0.427129894,0.134134949,0.207770281,-0.084035952,-0.439120519,-0.054958426,-0.429768364,-0.119007782,0.116065901,0.064414741,0.032315958,-0.067832224,-0.324450545,-0.087712452,0.210432233,-0.082471176,0.402211851,0.080184397,0.382035235,-0.020231727,0.028431932,0.999121022,-1.409117834,0.433361221,0.285112408,0.10614145,0.005104946,0.455663655,0.276026905,-0.788209241,-0.428626834,0.628135863,0.537937307,-0.548637436,0.069530978,-0.501797956,-0.310208292,0.555618783,0.10973212,-0.166111442,-0.012665709,0.280860246,-0.049684553,-0.454728326,-0.384101689,0.211066338,0.295540698,0.252992278,0.5599118,0.178771535,0.004403903,-0.386435874,-0.462455065,-0.048195442,0.634138283
0.945,0.954350053,0.043087881,-0.897210069,-0.036107392,-0.75727977,0.118705339,-0.525118059,-0.026779102,0.404037092,0.049629094,-0.244494778,0.039362297,-0.442137135,0.088453111,0.273508933,0.157121553,0.093916425,0.057083138,0.121482842,-0.102202972,0.04543321,0.101792077,0.039263244,0.131832311,0.028420538,0.03061335,0.013493759,-0.158818027,0.222275526,0.083309855,0.054445388,-0.094868355,-0.159474593,0.050309699,0.248195439,-1.504525789,-1.437902153,0.554806239,-0.392543052,0.032698799,0.707425868,-0.193606944,0.015929132,0.286337565,0.2528401,0.263638734,0.058929696,0.06632564,0.039478013,-0.202449258,-0.134016556,-0.007334943,-0.018712476,0.004797291,-0.060976338,-0.092053234,-0.044519582,-0.174654421,0.005271038,-0.027488411,-0.135851632,0.405031683,0.093167297,-0.147078497,-0.08609793,-0.303656576,-0.122446551,0.481755453,0.062879578,0.087222796,0.557137586,1.413313538,-0.113853056,-0.490149531,0.128362269,-0.37977038,0.030094227,0.052417626,-0.036210095,-0.051035555,-0.059415484,0.240690864,0.003539338,0.007821732,-0.014182346,-0.336880906,0.077863818,-0.140761385,-0.11775665,0.139364956,-0.037702229,0.00346103,-0.083447279,-0.21609622,0.062151282,-0.298043834,-0.088000075,0.120891749,-0.075941937,0.099568709,-0.150044568,-0.582111987,0.050664377,-0.110507086,-0.030805005,1.692351028,-0.102971909,0.47336101,-0.032792387,-0.623703722,0.198111082,-0.807412762,-0.447794863,0.732040372,-0.017080702,0.044558686,0.091209788,-0.475053511,0.03196034,-0.095442683,-0.015515536,0.196336754,-0.090413831,0.070739357,-0.170945691,-0.401413521,0.054144166,0.114460766,-0.068896647,0.020143361,-0.092516865,-0.012368305,-0.037639537,-0.167615072,0.147137041,0.159015628,0.244721182,-0.037176193,-0.214240199,-0.066357126
0.909,0.605332687,0.1287014,1.746548363,-0.287326235,0.281377827,0.096146743,0.074476331,0.030391324,1.033597949,0.133566178,0.201561902,0.328324588,-0.088320273,0.084819963,0.187688124,0.078729934,-0.062328094,0.092014234,-0.042702211,0.471244954,0.246435355,0.112776465,0.087128439,0.654968256,-0.049550681,0.118503326,0.181363472,-0.303202315,0.029415433,0.057989011,-0.182427021,-0.375760951,0.35067413,0.026019838,0.364971511,-0.333701151,-0.212324434,0.584472661,-0.773259025,0.516092061,-0.156596676,-0.098193652,-0.144098758,-0.455327857,-0.164732235,-0.565627777,0.009011736,0.024905872,-0.069611417,0.520334005,-0.041505083,0.178655374,0.457227829,-0.004053947,0.026275241,0.146030555,0.02688247,-0.408617064,0.024712765,-0.24326061,0.157377394,-0.19276937,-0.288380433,0.230280314,-0.039102901,0.032656351,0.08383826,0.553373671,-0.489544091,-0.250210576,-0.280969344,0.82466522,-0.289717464,0.238750968,0.24186592,-0.361195276,-0.009032717,0.326452568,0.025326672,0.050099818,-0.179930275,-0.121579706,-0.165461093,-0.013294701,-0.126870554,-0.812671916,0.097168652,-0.280842171,-0.079920378,0.076827898,-0.057034813,-0.243035543,-0.069937903,0.068099164,0.029975791,0.199270825,-0.214146554,0.101522263,-0.204126366,-0.075424301,-0.149028296,0.117929343,0.072599455,0.071054155,-0.007215267,-1.401943343,0.458602166,1.225950816,-0.641866719,-0.082143752,0.2047022,-0.178357329,-0.524789013,-0.473563647,-0.100864137,0.261400747,-0.038687469,0.201210476,0.245436643,-0.155937072,-0.043039812,0.288926969,-0.382409383,-0.342730923,-0.123665195,0.106398165,0.002299726,0.026374374,0.003113745,-0.049416817,0.433433525,0.060027295,0.447094126,0.247443758,-0.125763188,-0.154106622,0.275520599,-0.296029318,-0.421852517,0.166374892
