roundness,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34,a35,a36,a37,a38,a39,a40,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28,d29,d30,d31,d32,d33,d34,d35,d36,d37,d38,d39,d40
0.911,-0.104886692,0.306193668,-0.375965021,0.111461152,0.183934414,0.095088467,-0.109173953,0.055455733,0.081340094,0.092740078,-0.169364553,0.056313963,-0.086239962,0.086000191,-0.169026185,0.029863494,-0.062352533,0.080128136,0.04078437,-0.140068758,-0.007132811,0.039412939,0.045381352,-0.047903658,-0.029235599,0.072696581,0.071806396,0.103295274,-0.111511009,0.091159056,-0.231439385,-0.060950889,0.250923642,0.079616066,0.16162423,0.611227814,-0.150395985,-0.136601541,-0.18791961,0.117240275,0.13572527,0.088405919,-0.180933972,0.045141412,-0.102978327,0.091592982,-0.276611925,0.26029588,-0.071169415,0.196359557,-0.108144822,-0.076930318,-0.106314747,0.000733595,-0.309384858,0.274545615,0.027525456,0.082827245,-0.176824032,-0.122795277,0.065168144,0.314999361,-0.113561315,-0.189176058,-0.150057018,0.47000819,-0.007608186,0.132618717,-0.40721062,-0.141812291,0.003820454,0.191827301,-0.079877922,0.396820047,0.116368891,0.190488209,-0.110651537,0.038019387,0.054283917,0.077329638,-0.105748779,0.145482912,0.109219579,0.187392179,-0.061507309,-0.155471677,0.076059906,0.105680109,-0.071341979,-0.161021767,-0.064287945,0.05584101,-0.050998652,-0.095590012,0.04857919,-0.053528104,-0.060537469,-0.029812306,-0.064492145,-0.199788769,-0.029860116,-0.094990326,0.100867651,-0.21708813,-0.036523206,0.077754994,0.536597053,0.113433946,0.265507566,-0.048478143,0.258285143,-0.112261173,0.261725035,-0.064927265,0.236913375,-0.051441713,0.22732376,-0.054279383,0.139740726,0.028625891,0.084951691,-0.030032442,0.022101493,0.117580503,0.195730608,0.015324247,-0.000858019,0.100165829,0.088216936,-0.126517246,0.07408009,-0.099072119,-0.106036147,0.503676187,0.072057844,0.078846585,0.113583038,-0.189362074,-0.167604171,0.28351771
0.934,-0.830144988,0.130531309,-0.297622954,-0.062258755,0.171329897,0.077378623,0.028310116,0.019643951,-0.11371475,0.052850775,-0.206731482,0.009663151,0.142817299,0.053907743,0.068826524,0.127566951,0.052170326,0.080045091,0.095492301,0.12382612,0.116058723,0.112494686,0.028106695,0.161788305,0.005404517,0.110888724,-0.032891294,0.029859155,-0.084656561,0.065368825,0.113384306,-0.043642301,-0.094927687,0.019237638,0.058078275,0.565013766,-0.451862132,-0.018241953,0.269752976,0.091985093,-0.020093737,0.031355898,0.066010918,-0.001471969,0.001123167,0.071745697,-0.15870634,-0.067957712,0.039046124,-0.085815132,-0.065253707,-0.070092683,0.098875465,-0.030760051,0.013778784,-0.059917632,0.058817436,-0.0234671,0.055064353,0.189911483,-0.085326015,0.014437589,-0.134107089,-0.034704248,0.030736296,0.07289225,-0.236778934,-0.073801193,0.217624223,0.011431414,-0.024402568,0.185030581,0.02756732,-0.585105354,0.217103207,-0.001897831,-0.062568082,0.380842052,0.159097573,-0.004605015,0.022356038,0.098202311,0.076739194,0.018428604,0.008920812,0.058633518,0.08204896,0.197262769,-0.081142189,-0.019528808,-0.067814959,-0.015504135,-0.147345169,0.132843504,0.073105306,-0.038037446,-0.093878789,-0.266483813,-0.119014964,-0.110994096,-0.047591452,-0.260840216,0.075617809,0.088865542,-0.038141564,-0.800813635,-0.216816964,-0.033101422,-0.543666587,-0.167368202,-0.034536817,0.104424426,-0.232651978,0.048621754,-0.042175683,-0.061831408,0.038778309,0.057338289,0.074456104,-0.059865418,-0.055987086,-0.035216543,0.154702197,-0.076012955,0.092956858,0.170902937,0.050828533,0.032453831,-0.141888998,-0.067308937,-0.00679893,0.038924504,0.063476532,-0.065894534,0.048648319,-0.153375597,-0.243011651,-0.16946498,0.241432224,0.142138447
0.909,-0.109735329,0.139718266,-0.445120235,-0.068579415,0.312990359,0.087420554,-0.359691734,0.040814983,0.037901831,0.080442137,-0.198903223,0.049219708,-0.030154767,0.081349729,0.062145148,-0.062845225,-0.190152076,0.07442571,-0.148413889,-0.073940191,-0.052281541,0.063869693,0.009752373,0.104530645,-0.054968036,0.066521636,0.21957592,-0.137915555,0.134456727,0.06398674,0.334927634,-0.253002556,0.316206082,0.054940227,0.0563808,-0.539187615,-0.344297274,0.223403912,0.389601791,-0.081071885,0.030956633,-0.172485469,0.019191614,0.10850475,0.062978321,-0.138044537,0.014544281,0.167659836,0.002031683,-0.069583167,0.030318887,-0.112282109,-0.097055208,-0.061364763,-0.100004746,-0.000979569,-0.010380093,-0.112818285,-0.094347728,-0.117226428,0.07617551,0.014637019,0.035766217,-0.055239644,0.312527657,0.119068034,-0.142637163,-0.110102625,-0.093826964,0.26205874,0.151848131,0.410725636,-0.243154022,-0.229289301,0.105503355,-0.029754075,-0.04909216,-0.132516887,0.028584661,0.146838375,0.070121004,0.095655447,0.066566896,0.114196006,-0.008030973,-0.154926802,0.079766155,0.012547545,-0.07400424,-0.066928949,-0.038580569,-0.417675814,-0.103287455,0.024348339,0.04637064,-0.245285235,-0.084395608,-0.047764513,-0.158990453,0.271656419,-0.085725969,-0.068454343,0.07604454,0.100069479,-0.114150482,0.461785891,0.167203171,-0.412171891,-0.09202607,0.06280703,-0.057130008,-0.570897909,-0.142668188,-0.015324509,-0.074339842,-0.175932331,-0.039312753,0.001195211,0.013333164,0.193982615,-0.076358671,-0.125506313,0.314369811,0.139396517,-0.026359165,-0.122309613,0.10435232,-0.120994932,-0.180349094,0.00626784,0.000459444,-0.188550038,0.266159045,0.127443373,-0.232131009,-0.121941534,0.479764046,-0.021581174,-0.349494927,0.495748182
0.887,0.067846512,0.157159103,0.003197826,0.035414911,0.106031191,0.064004821,-0.065039533,0.013989055,0.110196393,0.091711992,-0.252101628,0.037945295,0.074374222,0.066831985,-0.141798965,-0.069645592,-0.114994923,0.070266538,-0.089431902,0.044256271,-0.090174225,0.0671128,0.054378569,-0.101559015,-0.215774485,0.074878541,0.250941051,-0.103509716,0.135882627,0.054729377,0.379368819,0.064812571,0.386943487,0.048634179,-0.017798843,0.483838473,0.080532087,-0.108116298,-0.606007941,0.164198401,-0.076586048,-0.061428196,-0.34557671,-0.001794394,0.10577197,0.005607156,-0.12093979,-0.104012193,0.144416515,0.06790005,-0.075323795,-0.131786546,-0.074668221,-0.123082149,0.232597009,-0.083574905,-0.226919369,-0.122728435,0.11870789,0.012416367,0.040266232,-0.174023024,0.036613465,0.15733973,0.01992744,0.054002157,-0.182775128,0.196680068,0.261340199,-0.008470744,-0.082376213,-0.287417394,0.017827203,0.334443276,-0.002455159,-0.022739913,-0.079801846,0.174903982,0.091295289,0.117065462,-0.043013541,0.21396114,0.096374095,0.094658926,-0.080612588,-0.086705268,0.082230922,-0.026338414,-0.149072952,-0.018113878,-0.088180616,0.057827836,-0.128266306,-0.240120456,0.058686233,-0.051806919,-0.089072833,-0.252008664,-0.146502162,-0.122158339,-0.050457613,-0.357124765,0.067028941,-0.11337989,-0.028862974,0.426864593,-0.338409266,-0.385631702,0.048240362,0.200766202,-0.058572464,-0.090124381,0.03517114,0.147664677,-0.000844651,-0.045386767,-0.188306193,0.232314375,0.023735353,0.086526057,-0.153563358,-0.073654496,-0.104106604,0.04607301,-0.106896859,-0.175237626,0.231397034,0.089814322,-0.05624573,-0.128580317,-0.019241856,-0.152953537,0.246747516,0.022048956,-0.223735214,-0.147771074,0.094574023,0.080861972,0.173453808,0.068496941
0.949,-0.370784134,0.05211,-0.340347718,0.074284297,-0.190769489,0.089567329,-0.0966594,0.10135322,-0.082980294,0.09049157,-0.013869265,0.089483534,-0.174869547,0.069013041,-0.309391171,-0.000454167,-0.226077941,0.058301132,-0.079316633,-0.07064815,-0.078887042,0.06179623,-0.29578052,-0.147251387,-0.098887308,0.064514234,-0.004397619,-0.178240678,-0.057326812,0.081197612,0.143412134,0.016017085,0.192681317,0.110694219,0.579590024,-0.220943519,0.157308951,-0.174450557,-0.350687942,-0.08935863,-0.063989245,0.091793049,-0.141259505,0.046108686,0.037098019,0.085324626,-0.267305136,0.053290368,-0.093040567,0.082674851,-0.117189253,0.040650404,0.013824841,-0.005006376,-0.23994665,0.245700152,-0.029975854,-0.098912108,-0.139495916,0.172512809,0.004699807,0.008654142,-0.163337159,0.45830877,-0.298934976,-0.04149776,-0.119040905,0.136177681,-0.056796154,-0.028751714,0.225193756,-0.538679389,-0.02571131,-0.01672852,0.151137174,-0.196266674,-0.080030778,0.242789643,0.080359319,0.049976606,-0.07397623,0.101520952,0.079436036,0.009184083,-0.076607067,0.070092248,0.07113947,0.149963051,-0.086350962,0.013439052,-0.085023371,-0.158375046,-0.113692814,-0.034287232,0.05759642,-0.033949633,-0.091475811,0.073176672,-0.015742331,-0.232762229,-0.033892173,-0.606607226,0.086967679,-0.504486359,-0.038465236,-0.157395252,-0.126044546,-0.164794593,0.426930176,-0.013398817,-0.006433382,-0.026089603,0.088938831,-0.210727882,0.027758401,-0.200377505,0.071987853,-0.036788594,0.139364957,0.06800232,-0.030038213,-0.261956186,0.245934457,-0.046488084,-0.114970502,-0.057421222,0.105213523,0.168682944,-0.110302622,-0.277632625,-0.015612669,0.135611762,-0.002516954,0.025033983,-0.090121659,0.044244749,-0.108509634,0.00888289,-0.098162614,-0.152116855
0.905,0.647533607,-0.423354783,0.059475446,-0.081589312,0.018328948,0.092227184,-0.306002673,0.131830192,-0.048301371,0.077249794,0.085558599,-0.008530548,0.090559877,0.053890028,-0.213279085,0.016898536,-0.327475639,0.082688692,-0.119207833,0.172923862,0.249757012,0.066067208,0.084249329,-0.270533577,0.070985471,0.039868131,-0.003955856,-0.048534364,-0.036698794,0.099355603,-0.12137871,-0.070728399,-0.130953867,0.037198298,0.027184236,0.0085455,0.13421822,0.458803397,-0.2171168,0.083387931,-0.078598242,-0.00996522,0.098719762,0.194464524,0.115433764,0.01072787,-0.10986566,-0.01103754,0.019147263,-0.001172145,-0.041505083,0.062793481,-0.068573335,-0.046125902,0.043638739,-0.15030756,0.171186874,-0.047123585,0.07725363,-0.026374641,-0.124483368,0.024209621,-0.211418506,-0.008464576,0.429309157,-0.025965906,0.316903607,-0.156843685,-0.464578948,0.1559916,-0.22012521,-0.162080924,-0.212534385,0.058818704,0.231643409,0.233851362,-0.026408025,0.07945436,0.075060071,-0.027450341,-0.111947878,-0.138313374,0.095214926,0.014633485,-0.046354846,-0.022980699,0.07700115,0.062462725,-0.08159233,-0.159606838,-0.082634103,0.043378187,-0.088091139,-0.008475536,0.060782029,0.104390547,-0.098985118,-0.061701095,-0.093293022,0.167073431,-0.051720667,0.392027088,0.072044459,0.156089166,-0.084534516,0.317193477,-0.508819864,0.393651261,0.096119424,-0.131403157,0.144059279,-0.130964779,0.103497202,-0.007220833,-0.124737627,0.153904126,-0.225614128,0.081127728,-0.171114581,-0.133416344,0.139641702,0.01187238,0.083411496,-0.112140434,-0.201639197,0.153142813,-0.079801657,0.003223148,0.009496484,-0.178495678,0.266103819,0.061934362,-0.1699979,0.173826102,-0.088434486,0.203364461,0.131870192,-0.267482366,0.272201752,-0.033420418
0.859,0.197087076,-0.054079769,-0.010179358,-0.073183787,0.059573477,0.055828811,-0.212335858,0.114705112,0.084172964,0.067806494,-0.156335519,0.176320236,-0.117701759,0.057943925,-0.104782184,0.059861347,-0.118049843,0.070146123,-0.116215993,0.087735597,-0.089529243,0.086872718,-0.18026885,0.084812775,0.174882603,0.073680645,0.158391827,0.017280676,0.286795121,0.058406245,0.252107907,-0.108457437,0.385661555,0.041810243,0.1636612,0.779605576,-0.278203116,-0.280345678,0.029218117,-0.048014004,-0.020839257,-0.164822071,-0.313059593,0.055505059,-0.042850725,-0.133038286,-0.200209468,-0.047829401,0.016667903,-0.13851223,-0.017234306,-0.257799612,-0.10397056,-0.024524817,-0.101320163,-0.16730114,0.136894293,-0.158333044,-0.104791631,0.063840706,0.158640535,-0.225276333,-0.087296614,0.13205077,0.029324153,-0.191617333,0.01523883,0.080657843,-0.32521803,0.080812144,-0.335539001,0.441834889,0.041850777,0.265734651,-0.033038808,0.058302918,0.030453011,-0.138539903,0.067070154,0.090020459,-0.057117122,0.192558993,0.066330331,-0.002201275,-0.038449213,0.182652051,0.070552227,0.108171024,-0.083843034,0.11938332,-0.117292983,0.024593642,-0.130422986,0.180164948,0.04221873,0.244236763,-0.117207415,0.341212575,-0.128315915,0.292385561,-0.085434495,0.319432221,0.05720346,0.132532169,-0.135262512,0.131479862,-0.190924647,-0.281355774,0.386749599,0.243995855,0.028954083,0.131369878,0.234264229,-0.053468563,-0.089980571,-0.084190349,-0.044523456,0.067171257,0.004221169,-0.018861418,-0.05707357,0.059418151,0.00257404,-0.196329919,0.064761213,-0.100187602,-0.152993892,-0.029310159,0.0507388,-0.249151292,-0.020797222,0.084131372,0.143014899,-0.182080973,0.103903234,-0.313742924,-0.110434597,0.0079687,0.063782271,-0.112344227
0.876,-0.687497441,0.148945221,0.124532288,0.004815974,-0.158267409,0.057169547,-0.214438233,0.063705655,-0.074184106,0.099053474,0.151097814,0.054487262,0.109504856,0.042790603,0.011774791,-0.104250579,0.044838517,0.072460311,0.07369461,-0.012610688,-0.044219268,0.066545699,-0.047110039,0.128988387,0.188039037,0.083300903,0.083954862,-0.092965991,-0.074675262,0.064508281,-0.043951584,-0.039775489,0.112823285,0.074193474,0.222054329,-0.60481171,-0.221456383,0.029874993,0.274619516,0.321440084,0.179505755,0.008208174,-0.168289395,-0.137432886,-0.023631854,-0.011122518,-0.0877174,0.015673197,-0.017163361,0.048480421,0.0191299,-0.036259135,0.056254628,-0.07317488,-0.008188672,-0.124052089,0.010302619,-0.319283461,0.121921399,0.205631547,0.254895444,-0.090262751,-0.107842388,-0.026337976,0.067724822,0.261581196,-0.084984451,0.030941489,-0.419229693,0.192998542,0.278697942,0.394112983,-0.060342219,0.036876101,-0.155002906,0.079434384,-0.216534066,0.187766523,0.073454791,0.274367575,-0.054818761,-0.022812319,0.08419336,-0.01862733,-0.03378489,0.078160129,0.085002545,0.05979191,-0.078827179,-0.1764445,-0.05467399,-0.237672916,-0.049651195,0.005333722,0.077925636,0.058650076,-0.06594417,0.163173922,-0.10182424,0.072307187,-0.074805409,0.043059964,0.066556167,-0.240645127,-0.077683464,-0.47955324,-0.207410369,-0.234818358,0.293434204,-0.025941189,0.001937854,-0.007569801,0.091161829,0.075010833,-0.122193979,0.006988452,-0.201457311,0.024715037,-0.199222263,0.168618584,-0.147897341,0.057906122,0.037115935,0.153598354,0.029485603,0.181559012,-0.037746228,-0.031939113,-0.202279532,-0.048503954,0.240117114,-0.199729827,0.02991682,-0.057628305,0.303670842,-0.026031093,0.094574023,-0.124562078,-0.121993112,-0.214261586
0.871,0.142995799,-0.192467057,0.285673148,-0.162072153,0.267865722,0.089884376,0.170030253,0.11195109,-0.003971486,0.0679251,-0.102045555,0.082827317,0.104605307,0.061077273,-0.043291496,0.076427326,-0.256721237,0.043588734,-0.062220405,0.065057093,-0.049540368,0.052812113,-0.258184749,0.129936362,-0.036007293,0.069794575,0.188873433,-0.165477221,-0.008228325,0.061509417,0.391513959,-0.160014932,0.192981535,0.066516546,-0.020752449,0.129834611,0.304759811,-0.313462511,0.213820889,-0.11478487,0.063116946,0.006127575,-0.120650448,-0.140340695,0.190213738,0.064461029,-0.189014803,-0.012657308,0.149627969,0.017665727,-0.361042958,-0.024955428,0.279723639,0.035909965,-0.544264319,0.159907666,0.472529864,-0.062308492,-0.33016784,0.135440189,0.130851445,-0.235247794,0.072621523,0.070824868,-0.23912062,0.056520836,0.16484397,0.0816069,-0.307345146,-0.272065069,0.356763412,-0.018028685,0.144253364,0.145793824,0.112304486,-0.28777744,-0.064846634,-0.047748707,0.083013504,0.088295493,-0.051621949,0.109778966,0.025099878,-0.121249301,-0.056342295,-0.203171562,0.063990653,-0.033257623,-0.069862944,-0.261555345,-0.085592244,-0.113219891,-0.041463899,-0.073004777,0.067823901,0.090405925,-0.04466065,0.193645431,-0.103876864,0.148899082,-0.084754389,0.088234315,0.11121894,0.206075963,-0.079463659,-0.060665493,0.132405996,0.327136894,0.205623276,-0.243044113,-0.101181351,-0.092646289,-0.306931016,0.207453289,-0.09684355,-0.071087529,-0.074299495,0.264454701,0.027686572,-0.132115186,-0.081157311,0.198043188,-0.091653669,-0.434753841,0.120991031,0.565620993,-0.128456774,-0.31123262,0.021607323,-0.148188619,0.057835159,-0.0611392,0.123857126,-0.075997703,-0.003654044,0.144882484,0.19515337,-0.226198585,-0.033435908,0.573683889
0.882,0.083010047,0.381958794,-0.403011557,-0.056988276,-0.317144972,0.066405727,-0.308178273,0.092351033,0.235396494,0.055195381,-0.006979282,0.090228076,-0.004525331,0.0467847,-0.083469491,-0.004803536,0.139003385,0.038456412,-0.061365594,-0.047360008,-0.174021866,0.06254055,0.007233152,0.051235517,-0.179373728,0.071300127,-0.007048193,-0.021009693,0.061260531,0.091993522,-0.210849229,0.083410096,0.216398552,0.09609709,0.254645842,1.097005591,0.834323604,-0.350908371,-0.094159673,0.010298201,0.15603004,-0.103822734,-0.1118194,-0.07754989,0.124779092,-0.260336226,0.021445649,0.030227965,0.014428481,0.177716528,-0.089589753,0.100833781,-0.044897045,-0.152392827,0.06915782,0.151553777,-0.184246539,0.107442777,-0.059802511,-0.012213854,0.046401486,-0.118182842,-0.046988771,-0.143275646,-0.005633271,0.025960862,0.143193795,0.226338101,0.302716612,-0.52876503,-0.202863917,-0.894024198,-0.003304898,-0.171090987,0.218374167,0.038855653,-0.136791964,0.043633882,0.053777524,0.013259473,0.061497342,0.246700691,0.024452873,-0.228789357,-0.05802883,0.000989092,0.066449299,0.016145534,-0.06838391,-0.350666196,-0.07762802,0.024774263,-0.077348915,0.188768846,0.077394701,0.09965729,-0.027144656,-0.07516525,-0.072600009,-0.107359227,-0.113124527,0.128354193,0.068735039,-0.016365284,-0.050333201,0.476323155,-0.633800108,-0.065010442,0.216034673,-0.096858197,-0.18320293,-0.061043784,-0.148459955,0.400304778,-0.037484006,-0.088217363,0.0130027,0.046633041,-0.00433443,0.027663735,0.104894115,-0.093537686,-0.220009166,0.020160886,0.11706103,-0.177948531,0.228654101,-0.035718234,-0.371652883,0.188548369,0.103804858,-0.287348616,0.299401142,0.207350252,-0.205686681,-0.001781054,0.034587346,-0.005744162,-0.083300584,0.061350297
0.941,0.469418172,-0.082177068,-0.372863561,-0.0716226,-0.267392199,0.061172649,-0.153892855,0.055171523,0.027628911,0.072044902,0.072372411,0.078052634,0.025264728,0.060319535,-0.151996426,0.024036618,-0.132591265,0.066356501,-0.007227537,0.1090729,0.066878857,0.085153694,0.118433356,0.134297044,0.232931498,0.074202133,-0.087228069,-0.062814637,-0.209422804,0.038772812,-0.034769521,-0.397564248,-0.085921142,0.038803751,-0.133057373,-0.059422989,0.516878478,0.054215302,0.189618168,-0.155853061,0.069967565,-0.002704355,0.070446106,0.132962958,0.205378127,0.160978658,0.145941471,0.086919826,0.191432374,0.006769311,-0.012572228,-0.20945964,-0.011058705,-0.003177713,-0.116052828,0.086675414,-0.055695289,0.008389235,0.300272731,-0.039262548,0.074371024,-0.156672682,-0.089202923,0.021406819,-0.006550247,0.272604615,-0.089849659,0.016643944,0.008682167,-0.24787943,0.135898384,-0.088927368,-0.060061465,0.203806368,0.158647734,0.132107534,-0.001001012,0.107183013,0.087428024,0.135114767,-0.087604051,-0.063548251,0.071842297,-0.189396019,-0.053232746,-0.116638276,0.07362905,0.210867319,-0.064840658,0.085883447,-0.02966007,-0.015684756,-0.038827001,-0.033857037,0.076724046,0.110414691,-0.106065321,0.076956084,-0.164615283,0.070749385,-0.063088154,-0.063083966,0.098825472,0.119604549,-0.039867814,1.002241829,0.084498524,-0.204477797,-0.070037153,-0.395174226,0.154596132,-0.071619658,0.125128533,0.094089055,-0.094797266,0.02047474,0.078849306,0.138449176,0.031718428,-0.062742892,-0.03604104,-0.062865085,-0.06772479,-0.12036255,-0.062305508,0.068746702,-0.073773234,-0.127403007,-0.023235512,-0.040105613,-0.001614377,0.156662447,-0.005373814,0.095526545,0.188894573,-0.149720473,0.129945229,0.270959883,-0.28957532,-0.021923643
0.903,1.036816111,0.056017826,-0.278724915,0.018294792,-0.39065271,0.032447417,-0.20087117,0.043045951,-0.065943995,0.057539568,0.001536426,0.013606732,-0.058946277,0.064159423,-0.115183593,0.160958592,-0.089333591,0.064391101,0.158568835,-0.071379715,0.138810458,0.058464513,-0.089936792,-0.117864177,-0.065802747,0.06309596,0.074677852,-0.030443552,0.175807824,0.061170415,-0.106985206,-0.03369907,-0.076314161,0.062038338,0.295385235,0.258011925,0.107206046,0.40678239,-0.301018687,0.125295991,0.24435499,-0.164411047,0.157917728,-0.216880144,-0.104796712,0.091400805,-0.310378981,0.02118812,0.1208506,0.02957791,0.065522236,-0.061448672,-0.131514758,0.050132902,0.15598715,-0.166264596,-0.088456951,0.294368974,-0.066711554,-0.360982887,0.156836048,0.163429165,-0.016127748,-0.140803793,-0.061110329,0.155169101,-0.098363772,-0.180807376,0.225081885,0.172309622,-0.312937984,-0.174566001,-0.23310605,0.215418659,-0.065683585,-0.25941778,0.021365418,-0.364024436,0.138259397,0.152825239,-0.026782303,0.308604923,0.065455041,-0.13284485,-0.012026744,-0.133124815,0.08365354,-0.181536289,-0.023419657,-0.248399329,-0.083572744,-0.112316788,-0.063724631,-0.030415478,0.064428713,-0.107745406,-0.052255777,-0.15429669,0.011858402,0.125532063,-0.069422856,0.114770298,0.075166824,-0.136075045,-0.066031281,1.26100205,0.481320269,0.197981372,0.124341092,-0.307342459,0.055887655,0.089964618,0.054968828,0.067932246,-0.003063578,0.141311594,-0.050498395,0.13607499,0.232008142,0.001640582,0.094789808,0.003988225,-0.067848774,0.132709196,-0.153509106,0.06135849,0.256354706,-0.035225306,-0.153836177,0.104097566,-0.152318951,-0.014244109,0.18015409,0.209646427,-0.107415182,0.406377332,-0.051241967,-0.19984838,0.251010546,0.107648121
0.867,-0.545859985,0.362689801,-0.176406637,0.168587495,-0.328996484,0.074239822,-0.099460066,0.074328652,-0.287020035,0.084149463,-0.128517796,0.065700066,-0.239878446,0.057677693,-0.024018296,0.024951265,-0.264552831,0.080487998,0.017419525,0.062984327,-0.201336847,0.071188837,0.036923968,0.033754867,-0.21098593,0.08186081,0.201463662,-0.01971485,-0.050672613,0.075528455,0.076656054,-0.107536768,-0.375178344,0.05969261,0.189462815,0.398322818,0.399320677,0.169502881,0.461538214,0.04686634,0.055685887,0.013133673,-0.003779837,0.119521998,-0.130429394,-0.009736913,0.052551147,0.19783379,0.014508461,0.194338179,-0.071873857,0.091286581,0.068678819,-0.215447423,0.058371404,0.164186487,-0.091518788,-0.20595291,0.160322826,0.099640448,-0.005784258,-0.434333996,-0.007867076,0.183579402,-0.113836459,-0.049893357,-0.136312393,-0.093731391,-0.106334059,-0.002584601,-0.258410857,-0.979220663,-0.212893711,-0.442945466,-0.015933294,-0.233849356,-0.121207958,-0.362275922,0.048951651,-0.121252144,-0.075520311,0.007672872,0.058130513,0.054530892,-0.065091196,-0.142712732,0.080460922,0.135294327,-0.08545068,0.057160376,-0.091394749,0.066497626,-0.075065725,-0.062895196,0.064414741,0.234985397,-0.090574695,-0.005931146,-0.168876402,0.240030457,-0.070030093,-0.15216905,0.044967447,0.166143981,-0.131006768,-0.386032413,0.449985724,-0.118825145,0.023468575,-0.336704899,-0.172069187,-0.023586035,0.236244469,-0.157368014,-0.0294201,0.066306963,0.164484771,-0.17718673,0.048813499,0.062427215,0.164495036,-0.271867541,-0.096373733,-0.036521883,0.188905274,-0.140291384,-0.036167355,0.075683694,0.04812024,-0.220122241,-0.134166104,0.067144928,0.144863456,-0.00458667,-0.107626079,0.247688925,0.196837713,-0.186673277,-0.054555366,-0.204007705
0.865,-0.156887285,0.397408643,-0.429970257,-0.067727437,-0.425783621,0.066396257,-0.27241365,0.056307248,-0.236949039,0.069171933,-0.300148029,0.10824003,-0.016631079,0.059612996,-0.149854959,0.084192229,-0.086523064,0.068576571,-0.012783812,0.127483943,-0.149996292,0.071339473,-0.090818519,0.109270517,-0.226413783,0.073850838,0.022947474,-0.090376304,-0.058039762,0.071202267,0.056381067,-0.116375196,0.140743574,0.073882741,0.055701811,0.291320243,0.126374123,0.515955028,0.023181094,0.279053976,0.167293782,0.179488168,0.132591033,-0.007782279,0.280237361,0.108916057,0.072582516,-0.161872601,0.039390036,0.058388772,0.005703116,-0.295160582,0.116232998,0.026639658,-0.289970625,-0.285510928,0.260704288,-0.002463977,-0.336892107,-0.085722656,0.330384324,-0.145903504,-0.471532239,0.141177613,0.276818313,-0.297827933,-0.245536308,0.399775905,0.435061295,-0.582579533,-0.349461838,-0.42051475,-0.154033536,-0.27122392,-0.027328418,-0.321735604,-0.114680005,0.105414715,0.060588472,0.040612505,-0.064785292,0.089481231,0.057117541,-0.116054853,-0.029621256,-0.127161599,0.070246199,0.044057627,-0.03364525,-0.027452413,-0.069493134,0.093229478,-0.065783246,-0.003743391,0.069816765,0.116869132,-0.06860461,-0.090519112,-0.055319483,-0.107099593,-0.045211081,-0.128792113,0.089002664,-0.019381729,-0.020825125,0.29833094,0.27883014,-0.222575824,-0.172784536,-0.260073774,0.111540193,-0.050983866,0.065744426,-0.149023808,0.091346353,-0.292366517,-0.045774025,-0.151992128,0.148740635,-0.294348054,-0.364000025,-0.16417107,0.206795242,-0.248056995,-0.238000401,0.151153679,0.231984087,-0.164964189,0.063831598,0.266903072,0.149774557,-0.625539343,0.192253736,0.545044069,-0.049629508,-0.522240918,0.322597989,0.347496474,-0.41155928,-0.039634891
